case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
18804,2,0,0,0,0.0030838385891407563,0.9036664484883214,2,0.047655229226424706,0,1,1
20264,3,2,0,0,0.0002491301206620218,0.9675925925925934,4,0.0007841069004490807,0,0,1
6228,1,0,1,0,0.0029247876165721357,0.25462962962962976,4,0.3610504598004239,3,1,0
11230,3,3,1,0,0.006771356679593752,0.3148148148148149,3,0.35688853577215535,3,0,0
1912,0,2,0,0,0.004503166961539452,0.9607924721723422,2,0.25495758109825,3,1,1
12362,0,2,1,0,0.0020694408689658607,0.9351851851851851,2,0.40078262410615084,3,1,0
24884,1,0,0,1,0.012421627816208406,0.9722222222222232,4,0.21030217058068926,3,0,1
2759,1,3,1,0,0.007561929595827901,0.9444444444444446,1,0.27223853102241735,3,1,0
8652,1,2,1,0,0.0036223519544257964,0.7777777777777786,2,0.02345523976033351,3,1,0
15609,1,2,0,0,0.0023770044483193632,0.9011581026238732,3,0.17963465987792124,3,1,1
2458,1,0,0,0,0.19712005580514702,0.9259259259259274,3,0.21407528872636028,3,1,0
2880,1,0,0,0,0.00572501017281326,0.9166666666666679,1,0.6361167279818806,3,1,0
15016,3,0,1,0,0.00429777843126591,0.9340343959804437,2,0.2542967011899747,3,1,1
1313,1,3,1,0,0.02549597654855131,0.7777777777777786,3,0.5333609502361636,3,0,1
23881,1,1,0,0,0.0009799889185061425,0.975661956592644,4,0.23666668946035313,3,1,1
7996,0,0,0,0,0.003393760885759019,0.9040193196454277,2,0.20379879587303046,3,0,1
919,2,0,1,1,0.003011152725068303,0.9814814814814827,3,0.35736819147020144,3,1,0
2238,2,0,1,0,0.008785988922013968,0.7916666666666679,2,0.4512794577342932,3,0,0
13361,1,1,1,0,0.002355110073991646,0.643518518518519,3,0.0008425806611488366,0,1,1
17015,1,0,0,0,0.0050873123785569845,0.9827300452368113,1,0.3504336448050116,3,1,1
18027,1,2,1,0,0.009622381294292999,0.7295137898495987,2,0.05302294180927346,3,1,1
22176,1,0,0,0,0.003970686775602687,0.9029553379341425,4,0.05180670822127978,3,1,1
21667,1,0,0,0,0.006794608824188874,0.9351851851851851,3,0.17399003191376386,3,1,1
22271,1,0,0,0,0.021501857747215258,0.9544574346254902,2,0.1293934931014558,2,1,1
19603,2,3,1,0,0.0037967430388892117,0.9675925925925934,3,0.0011624634878938404,0,1,0
5880,1,0,1,0,0.00411064699092336,0.7546296296296298,3,0.3176448301983162,3,1,0
9006,1,3,1,0,0.0008271120005979122,0.893518518518519,2,0.18551461295112306,3,1,0
6590,1,0,1,0,0.005955870751293401,0.9861111111111125,1,0.6946369473976056,3,1,1
740,1,1,1,0,0.002114376909624103,0.9447982035465704,1,0.3799749049351519,3,0,1
24992,4,3,0,0,0.029176458864464908,0.8611111111111125,2,0.2356531223761271,3,1,1
21791,1,0,1,0,0.0020329017846020974,0.8194444444444446,3,0.2886977920872419,3,1,0
18215,0,1,1,0,0.008319285162640447,0.8981481481481488,2,0.16606905579745765,3,1,0
17289,1,3,0,0,0.0080760826325595,0.9808465131649001,2,0.07067860014301529,0,1,1
11145,4,2,1,0,0.036248694674437754,0.8500921853722938,1,0.17634148639112676,3,1,1
3126,1,0,0,0,0.006567069980650894,0.9907407407407423,1,0.22924579816776236,3,1,0
5723,1,3,0,1,0.00538121060629967,0.9490740740740744,2,0.25172157259690975,3,1,0
23922,3,3,0,0,0.002119266893098265,0.9166666666666679,3,0.3077787908607778,3,0,1
11920,1,3,1,0,0.007229756101611872,0.9074074074074083,1,0.3275671964214327,3,0,0
25003,1,0,0,0,0.0010081465549456482,0.9907407407407423,2,0.23456561875768467,3,1,1
18057,1,2,0,0,0.003477708494255512,0.8086476288747065,2,0.5431058087371361,1,1,1
7280,0,0,1,0,0.0026590488211993123,0.9444444444444446,2,0.3005776898855728,3,1,1
4496,1,3,1,0,0.00789908569245717,0.9537037037037042,4,0.1713016918920718,3,1,0
22158,1,3,0,1,0.0054459844376717964,0.9074074074074083,3,0.4606418131639755,3,1,0
19438,3,0,0,0,0.005236174010159318,0.6195135615502492,3,0.035475882693302624,3,1,1
17518,1,2,0,0,0.002479393285514784,0.5726931133445763,3,0.24786861216973533,3,1,1
17207,1,3,1,1,0.003228726363779802,0.40277777777777857,4,0.26989485640402383,3,1,0
18299,1,0,1,0,0.0027171791826871173,0.75,1,0.3080409708971535,3,1,0
3920,3,3,1,0,0.0049178285818683104,0.8333333333333339,1,0.08610038540017363,3,1,0
13857,1,0,0,0,0.0028267964357784068,0.9444444444444446,2,0.31738653477473905,3,1,0
7022,1,2,0,0,0.002416562170421611,0.7222222222222232,4,0.06212067059508098,3,1,1
21304,2,2,0,0,0.0026972487730341555,0.4722222222222232,2,0.0004229632202795755,0,1,1
3047,1,3,1,0,0.0023999534957108094,0.7314814814814827,1,0.30431074012987874,3,1,0
13353,1,0,1,0,0.00222853827458081,0.9007801567148301,3,0.001378075989714788,0,1,1
24312,4,2,0,0,0.007131764920818144,0.75,2,0.0026674711925330505,0,1,0
4484,3,0,0,0,0.0017023891578571487,0.49074074074074225,3,0.0008386004994065104,0,1,0
18097,2,1,0,0,0.0062682399944752115,0.9221612772859402,1,0.1583278171984451,3,0,1
6681,3,0,1,0,0.002795239953827884,0.9814814814814827,4,0.25932307063806254,3,1,0
23603,1,0,0,0,0.0010323817484821146,0.935281713652322,2,0.04407263924459055,0,1,1
17624,1,2,1,0,0.0012057897840041852,0.8564814814814827,4,0.1834140712353835,3,1,1
16550,1,0,1,0,0.001637615326485023,0.9166666666666679,2,0.1438417712773235,3,1,0
6357,1,0,0,0,0.0003521039038689907,0.9259259259259274,2,0.22720023625413055,3,1,1
19537,1,3,0,0,0.0074539732102076916,0.9259259259259274,1,0.44900717853983324,3,1,1
21729,1,3,0,0,0.002928109351514296,0.7222222222222232,4,0.3715431122443771,3,1,1
6769,1,3,0,0,0.004206977304246008,0.9629629629629637,1,0.6749461897247967,3,1,1
22215,3,3,1,0,0.004715202750396532,0.8472222222222232,2,0.18375228316903286,3,1,0
213,2,1,0,0,0.007415773258372848,0.9444444444444446,3,0.019757182358736594,3,1,0
11177,1,3,1,0,0.00031888655444738785,0.9537037037037042,3,0.2675072605989892,3,1,0
15969,1,3,1,0,0.002781953014059243,0.0,1,0.46464803940507865,3,1,0
7444,1,3,0,0,0.006449148390204204,0.643518518518519,1,0.11810784051848594,3,1,0
19081,1,0,0,0,0.0029817077815290863,0.8107527935309781,4,0.3044178705451079,3,1,1
19699,3,2,1,0,0.2316528122638454,0.851851851851853,2,0.18007158121493888,3,1,0
15086,1,3,0,0,0.0011028160007972164,0.32870370370370416,4,0.40246058886996405,2,1,1
2115,3,1,0,0,0.0014565807721372871,0.9212962962962976,4,0.2903578688356685,3,1,0
4674,3,3,0,0,0.003907257980768666,0.9290592867346099,3,0.09809252418503164,0,1,1
9246,1,3,0,0,0.0076383294994975875,0.9166666666666679,0,0.35130033229638885,3,1,0
16825,1,0,1,0,0.0024496029028490793,0.6673586498467673,1,0.25126451011562667,3,0,1
10912,1,1,1,0,0.003343326219284332,0.8842592592592595,3,0.3650430585692097,3,1,0
17038,1,3,0,0,0.004858037352909425,0.8101851851851851,2,0.0010865475024536286,0,1,1
11147,1,3,0,0,0.004959350268645314,0.9537037037037042,3,0.40913159683578776,3,0,1
19846,1,2,0,0,0.0035771350293728704,0.9674662109946901,1,0.14623469147647714,3,1,1
11653,1,0,0,0,0.002277474805716727,0.6340369083791823,3,0.19544916526886055,1,1,1
8511,1,3,0,0,0.0010496682417226516,0.9675925925925934,4,0.2710009685708719,3,1,0
4025,1,3,0,0,0.0006228253016550544,0.6759259259259274,3,0.06621285955811201,3,0,0
6243,1,0,1,1,0.0013486243865170778,0.9722222222222232,3,0.09710959736375865,3,1,0
7522,1,0,0,0,0.004150375202478156,0.957450932176516,0,0.5455218543307653,3,1,1
1996,1,0,1,0,0.0028434051104892083,0.9537037037037042,1,0.4395425387489649,3,1,0
374,1,3,1,1,0.001556232820402096,0.9583333333333339,3,0.24224292940345324,3,1,0
22351,1,3,1,0,0.008865710560625815,0.7777777777777786,3,0.07525100645673302,3,1,0
5955,1,3,1,0,0.0034346739301937402,0.7638888888888893,3,0.2563535974288409,2,0,0
5915,3,3,0,0,0.0036223519544257964,0.3148148148148149,2,0.24423770940300157,3,0,0
3631,1,3,1,0,0.004366420581469702,0.8472222222222232,1,0.07524868822006296,3,1,0
18944,1,0,1,0,0.005412767088250193,0.9583333333333339,4,0.10349264274213278,3,1,1
5345,1,0,0,0,0.003354350301311258,0.9486590384621338,2,0.17533663523509857,3,1,1
15845,2,3,1,0,0.0023850056884710882,0.8657407407407423,4,0.17969276881204077,3,1,1
12552,3,3,1,0,0.0001843562892898961,0.6157407407407423,3,0.16997544122413497,3,1,0
15207,1,2,1,1,0.0032337089661930423,0.9259259259259274,4,0.27421000334517476,3,1,0
20097,1,0,1,1,0.0038432473280794557,0.8101851851851851,3,0.8027979758872892,3,1,0
24315,2,1,0,1,0.0023683970137602867,0.9212962962962976,3,0.17746713629868524,3,1,0
23930,0,0,0,0,0.00033383436168710917,0.9259259259259274,1,0.12963643147873385,3,1,1
7128,1,3,1,0,0.006186731329773541,0.8287037037037042,3,0.08157446688718191,3,0,1
25293,1,0,1,0,0.001067430604266125,0.9628652367772091,3,0.241429092923324,3,1,1
15838,2,2,0,0,0.002819090990412957,0.7379779205048238,2,0.07561927132205909,2,1,1
24371,1,3,0,0,0.003735290942459246,0.9120370370370381,1,0.13604018434952575,3,1,0
12008,1,2,0,0,0.0020196148448334565,0.9398148148148149,3,0.2583349065936848,3,1,0
3783,3,3,1,0,0.005977462028417442,0.7824074074074083,3,0.00052184572578997,0,1,1
19475,1,0,1,0,0.0007274599523331035,0.8981481481481488,3,0.13061889391400414,3,1,0
1696,2,1,0,0,0.002710997653852696,0.7557903165274211,2,0.4882554367225563,3,1,1
15909,1,3,0,0,0.0030177961949526236,0.9398148148148149,4,0.25301492936614967,3,1,1
16483,1,3,1,0,0.0056519320040857345,0.9861111111111125,2,0.3030868991332183,3,0,0
16905,1,1,0,0,0.0046631222147953,0.9437818759980426,3,0.2268098177127812,3,1,1
4044,5,0,1,0,0.0005979122895888522,0.25462962962962976,1,0.00013747488056251226,0,1,0
25094,2,0,0,0,0.05114355514325049,0.8126193121538247,3,0.5347502421969266,3,1,1
18144,3,3,1,0,0.00480821132877702,0.9444444444444446,2,0.34188578521410745,3,1,0
7283,3,3,1,0,0.003745077443916676,0.8430476605768263,4,0.2632888123467125,3,0,1
1161,1,2,0,0,0.006497256620628644,0.9685674336170345,2,0.16882141109292756,2,1,1
18724,1,0,1,0,0.0021159451581561047,0.9305555555555554,3,0.38640661196460807,3,1,0
13084,1,0,1,0,0.0032685871830857257,0.8055555555555554,4,0.29091051766129916,3,1,0
17000,1,3,0,0,0.0020196148448334565,0.8981481481481488,3,0.20728310590324167,3,1,1
20962,1,2,0,0,0.0012858870930244882,0.9094853685798664,4,0.037549132616050175,3,1,1
20519,3,0,0,0,0.003962829785997227,0.7638888888888893,2,0.2847039715450759,3,1,1
24579,1,1,0,0,0.0010427662040750699,0.9480039978172042,2,0.13538338395373753,1,1,1
19539,0,0,0,0,0.0047439324126191985,0.7902212313686527,2,0.09434317593097753,3,1,1
24617,1,2,0,0,0.0044975015328263,0.9401122209278214,1,0.3268018821425656,3,0,1
10597,1,3,1,0,0.0004384690123651583,0.9212962962962976,1,0.03724946848025692,3,1,0
22060,1,0,1,0,0.0027520573995798003,0.9398148148148149,2,0.14722852708715736,3,1,0
9389,1,0,0,0,0.00948355325986763,0.9120370370370381,4,0.27651827786306593,3,1,1
10298,1,3,0,0,0.0497712155058587,0.9490740740740744,3,0.2618983183032824,3,1,0
7809,1,0,1,0,0.0013785200009965204,0.9583333333333339,3,0.28197875902932074,3,1,0
21133,1,3,0,0,9.96520482648087e-05,0.8842592592592595,4,0.0015343095895984176,0,1,0
16556,1,3,1,0,0.010156204585655087,0.75,3,0.42844473255155613,3,1,0
7601,2,2,1,0,0.0018544536148142818,0.9610091810610843,2,0.273725736148551,3,1,1
9210,1,0,1,0,0.003330039279515691,0.9305555555555554,3,0.42727251931208854,3,1,0
24591,1,0,0,0,0.003951410559404441,0.9217263421611082,2,0.4058244269119243,3,1,1
16681,1,0,1,0,0.002986239713002101,0.9722222222222232,2,0.12599867955808128,3,1,1
24458,1,2,0,0,0.002041206121957498,0.9212962962962976,1,0.3889182334314913,3,1,1
676,3,1,1,0,0.00389141248474078,0.9027777777777786,0,0.13035815494366662,3,1,0
17758,4,3,0,0,0.0024829968692648167,0.9444444444444446,2,0.0021042104819075425,0,1,1
3636,3,2,0,0,0.004598334877709956,0.5321783917238553,2,0.3174612654721355,3,0,1
7088,1,2,0,0,0.25608915536584753,0.976851851851853,2,0.19657855409663522,3,1,1
413,1,1,0,0,0.003112465640804192,0.8657407407407423,1,0.2505889573459687,3,1,0
9003,1,3,0,1,0.12683712703144853,0.9537037037037042,3,0.12646072918844387,3,1,1
24370,1,0,1,0,0.002300301447446001,0.9629629629629637,4,0.4394876216019023,3,1,0
14896,2,0,0,0,0.004720185352809773,0.851851851851853,2,0.09106332285299573,3,1,0
6150,3,1,1,0,0.0038897516172696996,0.9722222222222232,1,0.32649350824044304,3,0,0
493,2,2,1,0,0.0066501133542049016,0.9120370370370381,2,0.18686128916377454,3,1,1
10630,1,3,1,0,0.006681669836155424,0.7870370370370381,2,0.40548501055377084,3,0,1
8124,3,2,0,0,0.003149004725167955,0.6759259259259274,2,0.002459197990617114,0,1,0
15807,1,3,0,0,0.002067780001494781,0.9212962962962976,1,0.22829785866236257,3,0,0
4957,1,0,0,1,0.0004285038075386774,0.9444444444444446,3,0.3744346112499258,3,1,1
14584,1,3,0,0,0.0027121965802738767,0.6157407407407423,3,0.25828785265478693,3,0,0
11543,1,1,0,0,0.0012600597945799604,0.9120858990733782,3,0.23801096737868394,3,1,1
9270,2,1,0,0,0.011533063719180527,0.9490740740740744,4,0.42966472026294067,3,1,0
2496,1,0,0,1,0.0006826165306139397,0.8842592592592595,2,0.1607773046677567,3,1,0
4518,3,3,0,0,0.0062830616430961895,0.5,1,0.8726370484996661,3,0,0
10740,1,1,0,0,0.00178683328375611,0.8893169966710801,2,0.15767487883068199,1,1,1
21450,1,3,0,0,0.0022072928690655127,0.9444444444444446,1,0.7581769010645694,3,1,0
7105,0,3,1,0,0.001064616048962373,0.9120370370370381,1,0.22828918093861109,3,1,0
16028,3,3,0,0,0.008555128343533829,0.30555555555555713,4,0.07657233870362663,2,1,1
16607,3,0,0,0,0.004824969657056735,0.9028201361853956,2,0.04805641265257442,2,0,1
18246,1,1,0,0,0.004516814082347023,0.8040599725516209,4,0.10908906497491297,3,1,1
13823,1,3,0,1,0.002087710411147742,0.9212962962962976,3,0.18765089937011323,3,1,0
24513,2,3,0,1,0.005681827618565177,0.9537037037037042,3,0.22980718737218966,3,1,0
24267,1,3,1,0,0.0018369194230146405,0.8055555555555554,2,0.13969341206632718,3,1,0
17402,2,3,0,1,0.002313588387214642,0.7824074074074083,3,0.5411601562722461,3,1,0
6700,1,0,1,0,0.0062382182213770255,0.6064814814814827,4,0.4126523091321244,3,0,0
277,2,0,1,0,0.008272928555336836,0.9602745027494328,2,0.08362885093526978,2,0,1
24263,2,2,0,0,0.002425247617280902,0.964028995915474,1,0.3788960285263418,3,1,1
4035,1,0,0,1,0.002458083857198615,0.03240740740740833,4,0.2765177766227048,3,1,0
24131,0,0,1,0,0.004763367907057857,0.8379629629629637,0,0.8155172006702749,3,0,1
6480,2,0,1,0,0.001225720193657147,0.8796296296296298,2,0.4532594198156667,3,1,0
20810,1,0,0,0,0.0005215123859191656,0.9583333333333339,1,0.17920647167921017,3,1,0
10568,3,3,0,0,0.005798088341540787,0.976851851851853,3,0.274322876408989,3,1,0
11491,1,0,0,0,0.0034994593765818325,0.9209772263376216,2,0.24905741918371993,3,0,1
3112,3,0,0,0,0.003539249156152744,0.9228125490907043,3,0.2006059043822911,3,1,1
723,1,0,0,0,0.006379391956418838,0.976851851851853,3,0.4184329262515066,3,0,0
25224,1,0,1,0,0.006148531377938697,0.9444444444444446,2,0.30642750950230874,3,1,0
3789,3,2,0,1,0.004645446316611166,0.625,4,0.31873681365248596,3,1,1
18558,1,1,0,0,0.0010313986995407701,0.18518518518518512,1,0.3454198430350584,3,1,1
12675,3,3,0,0,0.009005223428196547,0.7546296296296298,3,0.3176528500440937,3,0,0
7969,2,3,1,0,0.0027005705079763158,0.9305555555555554,4,0.03042122767866203,3,1,0
14494,1,1,1,0,0.002782260762582464,0.7751801248135834,2,0.31016532150594645,3,0,1
10988,1,0,1,0,0.0035658824604090714,0.893518518518519,1,0.33210599054620016,3,1,0
6220,1,0,0,0,0.003446536538976596,0.9447970942935663,1,0.9441362989495514,3,0,1
9374,1,0,1,0,0.0002840083375547048,0.8611111111111125,3,0.0006855461285954646,0,1,1
13028,1,1,0,0,0.0036595657477121856,0.8763984862344332,3,0.3608895141974297,3,1,1
24284,3,0,1,0,0.0038316212557818947,0.8981481481481488,4,0.1396010272022727,3,1,0
13126,1,2,1,0,6.31129639010455e-05,0.9444444444444446,3,0.16700161348927633,3,1,1
21213,2,1,0,0,0.0038548734003770167,0.9074074074074083,4,0.11629134544987484,3,1,0
8400,1,0,0,0,0.0016650930018954474,0.929202234259415,4,0.19191612958000898,3,1,1
23658,1,1,0,1,0.002572683712703145,0.9444444444444446,2,0.22393844593182236,3,1,0
23233,1,2,0,0,0.0053002415514405475,0.8123891641280516,2,0.24142198500437173,3,1,1
18763,1,0,0,0,0.0032493723365283863,0.5135465790560081,2,0.2661039800438173,2,1,1
8647,1,3,0,1,0.0025892923874139464,0.9444444444444446,3,0.6294085029192457,3,1,0
16633,1,2,1,0,0.0032567825794528283,0.9489786436299968,2,0.08540590229825488,3,1,1
19,1,1,0,0,0.005831246293295239,0.43940930010710055,0,0.2810025876181311,1,1,1
7374,1,1,0,0,0.0025045389687325635,0.9428005398640791,2,0.18290892749430535,3,1,1
16509,1,0,0,1,0.008148215813119192,0.9351851851851851,3,0.4852586984505886,3,1,0
821,1,0,1,0,0.00522165139704152,0.8810496658344937,1,0.2008320496000519,3,1,1
19007,1,3,1,0,0.005412767088250193,0.893518518518519,3,0.3380789273266302,3,1,0
24998,1,0,1,0,0.01877233069746478,0.959039126555667,3,0.15857932281594977,3,1,1
11313,1,0,0,0,0.005582175570300368,0.9166666666666679,3,0.21068229873953526,3,1,0
18733,1,0,0,0,0.0019275767789788908,0.869325196424042,2,0.2033239625047038,3,1,1
16643,2,0,1,0,0.006680008968684344,0.9675925925925934,2,0.17806921995492897,3,1,0
7751,1,1,0,0,0.0010446856393094112,0.9074074074074083,4,0.10785387246898198,3,1,0
13173,2,3,1,0,0.0032021524842425196,0.8101851851851851,4,0.017467610371818803,3,1,0
14787,1,0,1,0,0.006549626943681443,0.8495353719558136,3,0.06871209693871541,1,0,1
7234,3,0,0,0,0.002278710170321959,0.8842592592592595,4,0.4803061304077367,3,0,1
14486,1,3,1,0,0.0075818600054808625,0.9074074074074083,2,0.1907658575941429,3,1,0
20054,1,3,0,0,0.0009417118561024422,0.9537037037037042,3,0.4456577964644236,3,0,0
8936,0,0,1,0,0.0233224313265482,0.884682891338157,4,0.18301081005545364,3,1,1
23227,1,0,0,0,0.0032440805415000903,0.8057190861534853,2,0.3035778368062223,3,1,1
2185,1,0,1,0,0.35703521241111436,0.8914844824741932,3,0.09274172128716053,3,1,1
24603,2,3,1,0,0.0008071815909449504,0.9537037037037042,4,0.00046447218768281927,0,1,0
6041,2,0,0,0,0.0015332525140001572,0.9561489630624067,3,0.37079214588741,3,1,1
20816,5,1,0,0,0.003909682026922661,0.9537037037037042,4,0.31369941067851853,3,1,0
24053,1,2,1,0,0.0035343259784585486,0.9259259259259274,3,0.26488542890771005,3,1,1
8498,1,3,1,0,0.008058528969680864,0.8981481481481488,4,0.20804937710526686,3,1,0
9188,1,3,0,0,0.002966309303349139,0.851851851851853,3,0.4044802115949092,3,0,1
3952,1,0,0,0,0.0017306239048655112,0.9074074074074083,2,0.4585592534461903,3,1,0
784,1,2,0,0,0.0010919619463507215,0.9553932912257022,2,0.06815803678097068,0,1,1
1718,3,0,1,0,0.0056054277148954905,0.9629629629629637,4,0.48502872310741335,3,1,0
13665,2,0,0,0,0.001146838239977281,0.9577147418410924,2,0.21260545859808824,3,1,1
23464,1,0,0,0,0.014281286325479719,0.5552966138366894,2,0.2877464284684298,3,0,1
5644,1,0,0,0,0.0036804823159136014,0.8240740740740744,3,0.3025478777799049,3,1,0
17961,1,0,0,0,0.005773175329474585,0.5138888888888893,4,0.21749929296052803,3,1,1
20230,3,3,0,0,0.0020196148448334565,0.9074074074074083,3,0.00245735937831757,0,1,0
15688,1,1,1,1,0.002795239953827884,0.9537037037037042,4,0.16025657858762332,3,1,0
5846,1,3,1,0,0.007392521113777726,0.9490740740740744,3,0.49285841082295495,3,1,0
10378,1,3,1,0,0.15166045225421237,0.9537037037037042,1,0.17424613441076123,3,1,0
12073,1,0,0,0,0.003821656050955414,0.2361111111111125,3,0.63349195150348,3,1,0
2335,1,3,0,0,0.0021541451099909483,0.9305555555555554,1,0.3822701258846652,3,1,1
20659,1,2,1,0,0.009191240584957523,0.3101851851851851,4,0.06702411708254552,3,1,1
24243,1,0,1,0,0.0024913012066202175,0.4351851851851851,2,0.2867037952757578,3,1,1
21108,4,3,0,0,0.006601948197543577,0.3888888888888893,3,0.4116598218896322,3,1,0
8170,2,1,0,0,0.00835582424700421,0.8842592592592595,4,0.003953418376135092,3,1,0
21955,0,0,0,0,0.004498574488298968,0.7900521132588696,3,0.36576281552910694,3,1,1
24796,1,1,0,0,0.0028979665287829108,0.8548321949468316,4,0.19253641700794685,3,1,1
21422,1,2,0,0,0.0038880907497986198,0.9722222222222232,4,0.0023231961301657723,0,1,1
10945,1,1,0,0,0.00485459411850831,0.9033602914302808,2,0.3664762799257364,3,0,1
11141,1,2,1,1,0.0016077197120055804,0.8055555555555554,4,0.07340459360406903,3,1,0
4451,5,0,1,0,0.0005414427955721273,0.8657407407407423,3,0.000335183502042678,0,1,1
8271,1,0,0,0,0.0034961260266237054,0.9722222222222232,2,0.43263632374369704,3,1,1
24130,1,0,1,0,0.0010862073260864149,0.9120370370370381,3,0.3345581837027709,3,0,0
24052,1,3,0,0,0.00856675441583139,0.9212962962962976,0,0.29625847036648795,3,0,0
18134,1,0,0,0,0.005577192967887128,0.9583333333333339,2,0.32886384258054235,3,1,1
20793,1,3,1,0,0.007962198656358216,0.9537037037037042,2,0.22205506660252755,3,1,0
12858,1,0,0,0,0.0028434051104892083,0.976851851851853,2,0.16482328553499923,3,1,1
11114,1,0,0,1,0.005509097401572842,0.9259259259259274,2,0.4422206973258221,1,1,0
9610,1,0,1,1,0.0009533379284000032,0.9722222222222232,4,0.3146894230467278,3,1,1
14477,1,0,1,0,0.0036256736893679566,0.14351851851851904,2,0.0318454708371931,3,1,0
8892,1,0,0,0,0.002333786561715175,0.9139630555136955,1,0.31515918494382766,3,1,1
7983,1,3,1,0,0.0067198697879902675,0.8194444444444446,2,0.11768679861516548,3,1,0
10500,3,0,1,0,0.001637615326485023,0.8703703703703702,1,0.2802741345438017,3,1,0
7444,1,3,0,0,0.0028946000127796083,0.8474250849233619,3,0.20911562410896994,2,0,1
10909,5,3,0,0,0.0010612943140202128,0.7037037037037042,1,0.12532366542929813,3,1,0
1595,1,3,0,0,0.002446457784901054,0.9212962962962976,4,0.6671148729780815,3,0,0
11101,2,0,1,0,0.09064018136672783,0.7638888888888893,4,0.19146931711341827,3,1,0
3185,1,3,1,0,0.001280528820202792,0.9212962962962976,1,0.7784585584680651,3,1,0
22623,1,3,1,0,0.004363098846527542,0.3009259259259274,3,0.48104473940733383,3,0,0
20627,3,0,1,0,0.0007955555186473894,0.9583333333333339,2,0.000917098499256817,0,1,1
20348,1,0,0,0,0.0016456014928639712,0.8787585806820432,2,0.11691506279517105,1,1,1
22075,1,0,1,0,0.005193149858468138,0.9637903998136688,2,0.17797124165142247,3,1,1
7050,1,2,1,0,0.0008005381210606299,0.9675925925925934,3,0.16745742894264778,3,1,0
10144,1,1,0,0,0.0028557713384008477,0.8965195077730839,4,0.3064414376502396,3,1,1
1317,2,0,0,0,0.008348163671792669,0.9126209990106297,1,0.14049118510066247,2,1,1
13391,1,0,0,0,0.006038914124847408,0.893518518518519,4,0.31493202338149817,3,1,1
1925,3,3,1,0,0.030750961227048887,0.9398148148148149,2,0.26276392907937224,3,0,0
17815,1,2,0,0,0.00457236814788364,0.875,1,0.3325549139446065,3,1,1
3635,1,2,0,0,0.0033831870385902557,0.893518518518519,3,0.4142722553241408,3,0,1
14912,1,0,1,0,0.003157309062523356,0.9490740740740744,3,0.2823044712814653,3,1,0
8324,0,1,0,0,0.003007830990126143,0.4861111111111125,4,0.2916778539990917,3,1,0
451,3,3,1,0,0.04146853901792906,0.6898148148148149,1,0.1322147179136428,3,1,0
18092,1,3,1,0,0.0008320946030111526,0.9907407407407423,1,0.09037555842252719,3,1,0
7147,5,0,0,0,0.004318255424808378,0.9675925925925934,2,0.002750728782887187,0,1,1
24228,1,0,0,0,0.00481889300119084,0.542429246935201,2,0.38504436129696273,3,1,1
21642,3,3,1,0,0.008402328536194454,0.9444444444444446,1,0.17800283693460636,3,1,0
15177,1,3,1,0,0.001167589832169342,0.9166666666666679,4,0.2558810844059405,3,1,1
4775,1,0,0,0,0.0035326651109874687,0.5787037037037042,1,0.378380281389904,3,1,0
3373,1,3,0,0,0.0011327116152766588,0.8287037037037042,4,0.12685182198018885,3,0,0
13717,2,0,1,0,0.006007339445176465,0.3893515089751093,3,0.280395356677438,2,1,1
1950,1,0,1,0,0.006460774462501765,0.9212962962962976,4,0.36136677379579785,3,1,1
2743,2,2,0,0,0.0018543281701476804,0.9411577459332396,3,0.07249151433726783,3,1,1
6261,3,1,0,0,0.005000115715340711,0.9574554093338097,2,0.29298300501275537,3,1,1
17335,0,3,0,0,0.042900274111226044,0.724008993964151,3,0.3200125694311792,3,0,1
8901,1,0,0,0,0.0014472580690835523,0.9116537965547133,2,0.22196316754158288,3,1,1
21678,1,0,0,0,0.0018783035237544738,0.948314463301055,3,0.14126354215441905,3,1,1
23055,1,3,1,0,0.0003006170122655063,0.3333333333333339,3,0.14797546920775778,3,1,0
12800,2,0,0,0,0.003992725400476669,0.9351851851851851,2,0.002323469619437795,0,1,0
19672,1,0,0,0,0.0013281751861765937,0.9087955405015351,1,0.26080097929128954,3,1,1
12707,1,0,1,0,0.003193848146887119,0.9537037037037042,1,0.19684750087788566,3,1,1
13044,1,0,0,0,0.0019963627002383346,0.9166666666666679,1,0.11954990903735847,3,1,0
17052,1,0,1,0,0.0025942749898271865,0.9398148148148149,3,0.0019351361558806494,0,1,1
2166,1,3,1,0,0.006816200101312916,0.9583333333333339,3,0.2063483866123658,3,1,0
12449,1,3,1,0,0.003481178219383984,0.8657407407407423,0,0.7645384870899842,3,1,0
16521,2,1,1,0,0.0006626861209609779,0.7037037037037042,4,0.21086904210156598,3,1,0
15367,2,3,1,0,0.005814697016251588,0.8611111111111125,2,0.11048356736842581,3,1,0
15053,1,0,0,1,0.002313588387214642,0.976851851851853,3,0.5468223240287968,3,1,0
1548,3,3,1,0,0.008156520150474593,0.9259259259259274,4,0.19166783962393477,3,1,1
12180,1,0,1,0,0.0006111992293574934,0.9166666666666679,3,0.3826018843486655,3,0,0
24457,3,3,1,0,0.0022122754714787533,0.7962962962962976,3,0.24620382471939972,3,1,0
23343,2,3,0,1,0.10175470648319616,0.9351851851851851,2,0.3141482087668347,3,1,1
