case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
9508,1,0,1,0,0.0010662769164334531,0.976851851851853,4,0.2287965614941303,3,1,0
14372,1,0,0,0,0.0017488934470473927,0.7916666666666679,2,0.0023917310380136233,0,1,1
13239,4,1,0,0,0.007577136477106025,0.7188874569067616,4,0.3806683104267587,3,1,1
22751,2,0,0,0,0.007756251089944278,0.7453703703703702,2,0.13384826025045393,3,1,0
20640,2,0,0,0,0.0041574826255729325,0.8828799655471664,2,0.288398283078661,3,0,1
23411,1,2,0,0,0.003031536960108207,0.6860948851064493,2,0.23842300851776788,2,1,1
111,1,2,0,0,0.0057604667816737965,0.9492231995755788,2,0.09946641725739314,3,0,1
12350,2,1,1,1,0.0037103779303930442,0.8379629629629637,3,0.14170097369508344,3,1,0
15782,5,1,0,0,0.005764870992119184,0.8703703703703702,2,0.00017732066979259516,0,1,0
24704,1,0,0,0,0.002314428885314638,0.7438019476410485,3,0.09666526331382554,3,1,1
6199,1,3,1,0,0.0025743445801742247,0.8379629629629637,3,0.1810195520478613,3,1,0
16888,0,2,0,0,0.019961074953516372,0.9544233721437058,1,0.7662474436311284,3,1,1
19136,3,1,0,0,0.0039087334518857555,0.8186639883959227,3,0.1282583744073862,1,1,1
18278,2,2,1,0,0.00034379956651359005,0.8055555555555554,1,0.011157902723777495,3,1,1
8570,3,3,0,0,0.004374724918825103,0.9444444444444446,2,0.1937500860664943,3,1,0
16085,1,0,1,0,0.0007938946511763093,0.9814814814814827,2,0.11605178388479362,3,1,0
20038,1,3,1,0,0.003007830990126143,0.9120370370370381,4,0.36296049885142445,3,1,0
24161,2,2,1,0,0.005851704980429586,0.4510461718009377,2,0.2320902923264908,3,1,1
12744,1,3,1,0,0.004899559039686428,0.9074074074074083,1,0.3178053837514797,3,1,0
1965,2,0,0,0,0.004114066203747164,0.4966028742684849,3,0.31501383243836467,3,1,1
2226,1,1,1,0,0.00291751571192121,0.8623534697088437,3,0.19944339826564106,3,0,1
18168,2,1,1,0,0.004650428919024407,0.7777777777777786,4,0.1706097609011017,3,1,0
6207,3,0,0,0,0.020674725379694912,0.5529307924926632,1,0.346137785716123,3,1,1
16402,2,3,1,0,0.002813509496009766,0.9583333333333339,3,0.08837842885878622,3,1,0
10533,5,3,1,1,0.0022255624112473946,0.75,3,0.019908901550535773,3,1,0
7148,5,0,1,0,0.028052051586543652,0.9351851851851851,4,0.23077304622049866,3,1,1
9733,1,0,0,0,0.005739957980052982,0.8148148148148149,2,0.3699298701421903,3,0,1
2011,1,3,0,0,0.1593884685971483,0.9907407407407423,0,0.055776878602485154,3,1,0
2175,1,0,1,0,0.009460367036397722,0.707028789543106,3,0.1646445301470903,3,1,1
6930,2,2,1,0,0.00011127812056236971,0.851851851851853,3,0.02105768180312215,3,1,0
8344,2,2,1,1,0.00017937368687665566,0.5046296296296298,4,0.1988378950242744,3,1,1
4115,1,0,0,0,0.0038648386052034978,0.39351851851851904,2,0.09915302900585585,3,1,1
3243,1,0,0,1,0.0039545254486418255,0.8240740740740744,3,0.4157680818717409,3,1,0
2652,1,0,0,0,0.1076740381501258,0.893518518518519,2,0.002530898231345285,3,1,1
17365,1,3,0,0,0.002335179664338684,0.3333333333333339,3,0.00019948959113818418,0,1,1
18557,5,3,0,0,0.00996354395900979,0.9583333333333339,2,0.1668535282900951,3,1,1
3335,1,1,1,0,0.003859049662255837,0.5237217503946796,1,0.0004382211847790465,0,1,1
10651,1,0,1,0,0.001923284531510808,0.9722222222222232,3,0.14986220058196742,3,1,0
14625,1,0,0,0,0.0032292954693456735,0.8225786273379015,2,0.3774497428573472,2,1,1
3805,1,1,0,0,0.002804696743784887,0.7391946037395711,3,0.015541871109355362,1,1,1
15058,2,1,0,0,0.0056649741225129405,0.6704235535588192,2,0.16605676072466183,3,1,1
22797,1,0,1,0,0.003170596002291997,0.8287037037037042,3,0.00042800695141310166,0,1,0
23631,1,3,1,0,0.0020229365797756168,0.9212962962962976,1,0.372806049989203,3,1,0
8253,1,1,0,0,0.001591888009484272,0.8339998171828198,2,0.050057104321804435,1,1,1
3437,2,3,1,0,0.00308921349620907,0.8194444444444446,4,0.004580062810072515,3,1,0
13967,1,2,0,0,0.018724406774313442,0.47872372416957243,2,0.10712913154938676,1,1,1
18482,1,0,0,1,0.002778631279117083,0.9027777777777786,2,0.2969971733486529,3,1,1
8667,1,0,0,0,0.004365584340016269,0.8680439191323269,3,0.6902707855310242,3,1,1
7365,1,2,0,0,0.00024580838571986146,0.8333333333333339,3,0.14896801910529514,3,1,0
25339,1,3,1,1,0.004361437979056461,0.8564814814814827,4,0.4342527612531857,3,1,0
19028,1,2,1,0,0.001270563615376311,0.643518518518519,4,0.07694689056345544,3,1,1
17395,1,2,0,0,0.002507909881331019,0.8657407407407423,3,0.2753506697694159,3,1,1
18420,1,3,0,0,0.0024879794716780573,0.9537037037037042,1,0.6751798930431575,3,1,1
10924,1,3,0,0,0.00030559961467874674,0.9490740740740744,1,0.21602548966129362,3,1,0
25120,2,0,1,1,0.007108512776223022,0.9583333333333339,3,0.7765276866145565,3,1,0
19125,1,3,1,0,0.00021259103629825857,0.976851851851853,3,0.2734742764776539,3,1,0
9534,1,0,1,0,0.004946063328876672,0.8472222222222232,0,0.37886592064476066,3,0,0
12129,2,3,0,1,0.0031307351829860733,0.5787037037037042,4,0.09633875234343849,3,1,0
17703,1,2,1,0,0.002067780001494781,0.9074074074074083,4,0.1826321049445515,3,1,1
12547,2,0,1,1,0.010684360441458573,0.8611111111111125,4,0.15237579568277246,3,1,0
15449,1,3,1,0,0.002446457784901054,0.9907407407407423,4,0.32688513360007165,3,1,0
15392,4,0,1,0,0.0033400044843421716,0.7777777777777786,1,0.23482143930697894,3,1,0
2779,1,3,0,0,0.005022463232546359,0.7453703703703702,4,0.2156076431652752,3,1,1
8050,1,3,1,0,0.00021591277124041885,0.9583333333333339,3,0.046620940219006625,3,1,0
15305,2,3,1,0,0.00823624178908644,0.14351851851851904,3,0.28085359972875096,3,1,0
16170,1,0,1,0,0.00366553450867388,0.6666666666666679,3,0.03913093683067504,3,1,0
24479,1,3,0,0,0.0006693295908452984,0.17592592592592737,1,0.23351351523974465,3,1,0
18287,1,3,0,0,0.006346174606997235,0.9537037037037042,2,0.002322340888799653,0,1,1
5888,1,0,1,0,0.0039013776895672606,0.9583333333333339,4,0.14207057580634644,3,1,1
22676,1,3,0,1,0.006228253016550544,0.35648148148148273,3,0.37077045022774796,3,1,0
21354,1,2,0,0,0.003306787134920569,0.0,4,0.25249013070808235,3,1,1
20226,2,0,0,0,0.0010937946030918039,0.8669228325613844,3,0.2768920816570351,2,1,1
13277,1,0,1,0,0.004003004002524834,0.7014625542219863,2,0.0011563798311607985,0,1,1
3387,1,3,1,0,0.008171467957714314,0.8240740740740744,1,0.42661345089229274,3,1,0
7512,1,1,1,0,0.0031207699781595926,0.5092592592592595,1,0.3365349190493198,3,1,0
6465,1,2,1,0,0.006811008385170502,0.8073444366925387,2,0.14724996146603275,3,1,1
6108,1,3,0,0,0.0012124332538885059,0.9814814814814827,0,0.47695126601587745,3,1,0
19429,1,3,1,0,0.003604082412243915,0.8796296296296298,3,0.20035596411289808,3,1,0
16134,1,3,1,0,0.004095699183683638,0.9120370370370381,3,0.05077381059325282,3,1,0
13668,2,0,1,1,0.002469709929496176,0.9212962962962976,1,0.13135518467693125,3,1,0
20263,1,0,0,0,0.002778631279117083,0.9166666666666679,1,0.36030383095504914,3,1,0
8802,2,0,1,0,0.00025577359054634234,0.8564814814814827,2,0.0009623645764416992,0,1,1
3343,1,0,0,0,0.006862383363811523,0.9418243181513953,2,0.17311839339532747,3,1,1
4974,1,2,0,1,0.00548916699191988,0.976851851851853,2,0.4046092496603688,3,1,1
16922,1,2,1,0,0.03311271477092485,0.893518518518519,1,0.1801893726997964,3,1,0
7584,1,0,0,1,0.00010795638562020942,0.8564814814814827,4,0.3765169830025756,3,1,0
15846,1,0,1,0,0.004404620533304545,0.7407407407407423,2,0.1405646931240019,3,1,0
18226,1,0,0,0,0.0009450335910446025,0.07870370370370416,2,0.278443385452422,3,1,1
24553,1,3,1,0,0.004680324533503849,0.8657407407407423,1,0.3839626579464728,3,1,0
9410,1,3,0,1,0.0031407003878125544,0.9722222222222232,2,0.001480785890739708,0,1,1
6282,0,3,1,0,0.004324898894692698,0.9120370370370381,2,0.3320102536372308,3,1,0
4128,1,1,0,0,0.002728838213581614,0.9129829037980681,2,0.15704758443073621,2,1,1
11063,1,0,1,0,0.006284722510567269,0.893518518518519,1,0.2544973477340904,3,1,0
4651,1,3,1,0,0.002255458025726837,0.28240740740740833,3,0.18479777657971094,3,1,0
19911,1,0,1,0,0.005773175329474585,0.9074074074074083,2,0.27919725095551,3,1,1
111,1,0,0,0,0.003482839086855064,0.48148148148148273,2,0.0007389620607765383,0,1,1
6805,1,0,0,0,0.0006610252534898977,0.9490740740740744,2,0.27266671560088346,3,1,0
23144,1,2,0,0,0.006555423909565923,0.8628004720517862,3,0.06110602627086054,1,0,1
22447,1,0,1,0,0.0036572301713184794,0.9537037037037042,3,0.2203627225058554,3,1,1
22207,5,3,1,0,0.004138881737931722,0.893518518518519,4,0.4872578643032965,3,0,0
5485,2,3,0,0,0.001670832675906626,0.9722222222222232,2,0.0004857050426540619,0,1,1
15051,1,0,0,1,0.007633346897084347,0.9120370370370381,4,0.29738030894966544,3,1,0
10824,1,3,1,0,0.004675341931090609,0.9861111111111125,4,0.30907571896759056,3,1,0
22863,3,0,1,0,0.005650271136614654,0.9259259259259274,2,0.18177219577756917,3,0,0
5150,1,1,0,0,0.0039877427980634286,0.976851851851853,4,0.09891384337104546,3,1,1
15993,1,0,0,0,0.004589963786837025,0.9658149793990555,4,0.35068725319147215,3,1,1
17606,1,0,0,0,0.004299985882626496,0.4861111111111125,1,0.13196256268448908,3,1,1
692,1,3,1,0,0.005301488967687823,0.9305555555555554,1,0.4925206374746216,3,1,0
11152,3,0,1,0,0.0035775085327066324,0.9398148148148149,4,0.13677631847484004,3,1,0
8047,3,0,0,0,0.004058817760751876,0.8490202099804577,2,0.020703164202792015,0,0,1
10158,1,0,0,0,0.0009001901693254386,0.8842592592592595,2,0.20371928693585073,3,1,1
3472,2,0,0,0,0.0030277613997791047,0.9444444444444446,3,0.31290337833005333,3,1,0
6322,1,2,0,0,0.0028785107115206375,0.948923751655084,2,0.3081004505642118,3,1,1
4957,1,0,0,0,0.0009206588474181131,0.9330181391352419,3,0.3362379667037402,3,1,1
14133,1,0,1,1,0.0026972487730341555,0.9583333333333339,0,0.44737758347086576,3,1,0
11793,3,0,0,0,0.001615746782935316,0.9396098770781657,2,0.14142382068831308,2,1,1
12138,1,0,0,0,0.004091705932196599,0.9331441863511992,3,0.41957677934094695,3,1,1
3461,3,2,0,0,0.027594312195616352,0.7391516637538407,4,0.04233879069773123,2,1,1
4016,1,0,1,0,0.008442189355500378,0.9537037037037042,2,0.2609948952074524,3,1,0
418,1,1,0,0,0.003573617601631419,0.9332088966707004,4,0.2929115432885023,3,1,1
18252,1,0,0,0,0.0011443106561355987,0.9344994904405026,2,0.19770116155187545,0,0,1
15151,1,0,0,0,0.005728331907755421,0.8796296296296298,2,0.05872163439640026,3,0,1
22544,1,0,0,0,0.004182400137393222,0.7740118775566167,3,0.35586907130246836,2,1,1
18829,1,0,0,0,0.0013195886836891912,0.47444949516968105,2,0.037630283095416994,0,1,1
1021,1,1,0,0,0.0052359107601092575,0.7652971339435104,1,0.10488660958829671,3,1,1
2099,1,3,0,0,0.0021657711822885093,0.8796296296296298,2,0.41271928737537583,3,0,0
15538,1,3,0,0,0.0070852606316279,0.4629629629629637,2,0.33532003772411395,3,1,0
23916,1,1,0,0,0.004826480870958902,0.9629629629629637,1,0.3178047258735058,3,1,0
24907,1,3,0,1,0.004216942509072489,0.7546296296296298,4,0.1690723940585758,3,1,0
1503,1,0,1,0,0.0012356853984836279,0.7777777777777786,4,0.25695308090071145,3,1,1
4606,1,2,1,0,0.005317151405322099,0.823402443706135,2,0.23255792738751055,3,1,1
16156,1,3,1,1,0.17618814306712396,0.893518518518519,2,0.2322071262211162,3,1,0
11858,2,0,0,1,0.14723257957631272,0.9814814814814827,4,0.034043817078391464,3,1,0
23178,2,0,1,0,0.004891254702331028,0.2731481481481488,2,0.20401282582231745,3,1,0
16267,1,3,0,0,0.002122676719686156,0.7985983532353389,2,0.3839439137648683,2,1,1
11416,1,0,0,0,0.03114820174668901,0.8494379831548862,1,0.12925940173737854,3,0,1
14337,1,0,1,0,0.004627176774429285,0.9444444444444446,4,0.25293344647994903,3,1,0
16638,2,0,1,0,0.008628206512261354,0.9814814814814827,4,0.17547642887707082,3,1,0
2908,1,2,1,0,0.005700097160747058,0.24537037037037024,3,0.24260761309367299,3,1,1
23980,4,2,0,0,0.0032290552474365185,0.9558260066109026,2,0.20686203188599744,3,1,1
13451,1,0,1,0,0.00343633479766482,0.0,2,0.4573294915477643,3,1,0
10156,2,0,0,1,0.004381368388709423,0.9212962962962976,3,0.05877216569030322,3,1,0
20862,1,3,1,0,0.19262574842840416,0.9537037037037042,2,0.2169394074771841,3,1,0
17678,1,2,0,0,0.0027911138332109672,0.9435385819646976,1,0.21269560375121627,3,1,1
24072,1,0,0,0,0.005811375281309428,0.8657407407407423,2,0.0016444386757108983,0,1,1
18777,1,0,0,0,0.006259561231561317,0.9082548077772393,3,0.22663856191255508,3,1,1
16557,1,3,1,0,0.0007889120487630689,0.47685185185185297,4,0.11236036791798125,3,1,1
16746,1,1,1,0,0.001006485687474568,0.9398148148148149,2,0.3256670881950864,3,1,0
3651,1,0,0,0,0.004704339601002682,0.9581226107216894,4,0.212426651864883,3,1,1
17,1,0,1,0,0.007012177307460413,0.2752228367452946,0,0.48031619039895823,3,1,1
13509,3,0,0,0,0.008193059234838356,0.9629629629629637,3,0.0008970222564188028,0,1,0
4907,1,3,1,1,0.00031722568697630773,0.9120370370370381,3,0.7018841624860314,3,1,0
23253,2,1,1,0,0.0023683970137602867,0.9722222222222232,2,0.12506844010293267,3,1,0
22069,1,3,0,1,0.002252136290784677,0.9861111111111125,1,0.2861234842476991,3,1,0
2472,4,3,1,1,0.0035775085327066324,0.9259259259259274,4,0.11877358170058881,3,1,0
21579,1,0,1,0,0.0058246622210780695,0.8287037037037042,3,0.3131343248264282,3,1,1
15097,2,1,1,0,0.0021690929172306695,0.8981481481481488,4,0.08642954367980071,3,1,0
2043,1,1,0,0,0.024225412933174997,0.9490740740740744,4,0.36387438533979233,3,1,1
19922,2,1,1,0,0.006155174847823018,0.8379629629629637,1,0.03420722143610869,3,1,0
17959,1,3,0,0,0.002542788098223702,0.9120370370370381,2,0.36056196974101345,3,1,1
14240,2,3,0,0,0.0033699000988216144,0.8472222222222232,1,0.19567766853013327,3,1,0
11355,3,3,1,0,0.0038764646775010588,0.6851851851851851,2,0.27086569632842117,3,1,0
2272,1,0,0,0,0.0008835814946146372,0.4120370370370381,1,0.5120780338838564,3,1,0
21926,1,0,0,0,0.0012456506033101087,0.9166666666666679,2,0.0003709908603384574,0,1,1
8804,1,2,0,0,0.0005065645786794442,0.9398148148148149,1,0.47284388320440074,3,1,1
24340,5,2,0,0,0.0029364136888696967,0.26851851851851904,2,0.18845795900652257,3,1,0
18006,3,0,1,0,0.0014383112299554057,0.9120370370370381,3,0.0017623849185298937,0,1,1
22707,2,0,1,0,0.0025344837608683012,0.9444444444444446,3,0.009471636166483605,3,1,0
5559,1,3,1,0,0.0012223984587149868,0.893518518518519,2,0.2558319941780756,3,0,0
22138,1,3,0,0,0.07007864207475564,0.8981481481481488,1,0.25108584318142746,3,1,0
16169,1,3,1,0,0.007857564005680167,0.7824074074074083,2,0.0846918999854945,3,1,0
11815,1,0,1,0,0.09146895423479683,0.875,1,0.07661979990031788,3,1,0
22424,1,0,1,0,0.0033847218676426104,0.907319645008511,1,0.18317564451445384,3,1,1
12394,1,3,1,0,0.005784801401772146,0.9537037037037042,2,0.10363737589639918,3,1,1
22730,2,2,0,0,0.0013582176256557701,0.8233417388312725,1,0.41741940582291415,3,1,1
16222,1,3,1,0,0.005127097883224408,0.9444444444444446,3,0.19154816848772316,3,1,0
8928,1,3,0,0,0.000526494988332406,0.8194444444444446,3,0.17726266155888074,3,1,1
6069,1,3,1,0,0.00835582424700421,0.9166666666666679,2,0.20054167366668407,3,1,0
8888,1,0,1,0,0.0009709390616162204,0.916822678978721,1,0.358775611271485,3,1,1
22385,5,0,0,0,0.0006543817836055771,0.9027777777777786,4,0.5471506364653146,3,1,0
20991,1,1,1,0,0.009001901693254388,0.7916666666666679,2,0.1865884577697256,3,1,0
992,2,1,0,0,0.0020838004698275183,0.847921696334236,2,0.05329777120918769,3,1,1
13657,3,3,0,0,0.042782285187553455,0.5555555555555571,4,0.4021361923737674,3,0,0
4156,2,3,1,0,0.007497155764455776,0.49537037037037024,2,0.020115569216920072,3,1,0
112,1,2,1,0,0.005989088100715003,0.9675925925925934,2,0.07943874436359795,3,1,1
19907,3,1,1,0,0.007108512776223022,0.875,3,0.0055659399453027655,3,1,0
3849,1,2,1,0,0.04323750496258478,0.9158973562497674,4,0.36764493810787674,3,0,1
667,1,0,0,0,0.006387826324679042,0.8986620720714396,3,0.3418570323259143,3,1,1
121,1,3,1,0,0.003741934412343567,0.9583333333333339,2,0.08847410311271038,3,1,0
4280,2,0,0,0,0.0008188076632425115,0.9027777777777786,1,0.3070340416667572,3,1,1
4880,1,0,0,0,0.004519573415802516,0.9720845781185652,3,0.20270033617410763,2,1,1
21224,1,0,0,0,0.005940922944053679,0.9398148148148149,3,0.1928893310564026,3,1,1
20380,1,0,1,0,0.007900746559928251,0.8657407407407423,3,0.3946819963437316,3,1,0
13431,1,2,0,0,0.007233077836554033,0.9305555555555554,4,0.2459047408614384,3,1,1
10851,1,3,1,0,0.004657072388908727,0.7546296296296298,2,0.27551701891425456,3,1,0
539,1,0,1,0,0.0012240593261860669,0.8101851851851851,2,0.14568198128051893,3,1,0
8099,1,0,0,0,0.002063195361700466,0.8667295455345807,3,0.26851990192951675,3,1,1
18201,1,2,1,0,0.0073277472824056005,0.9444444444444446,1,0.10477183947117177,3,1,1
17994,2,0,1,0,0.0023534492065205655,0.8796296296296298,4,0.19641728001045264,3,1,0
22536,2,1,1,0,0.00480821132877702,0.9212962962962976,3,0.04004908386211223,3,1,0
16411,1,2,0,0,0.0027171791826871173,0.9212962962962976,1,0.2441070423063684,3,1,0
20048,1,0,0,0,0.0031533447777403276,0.8518504996476034,3,0.24197026617495138,3,1,1
12402,2,0,0,0,0.014375040278928178,0.9011255767946393,2,0.42654341746320107,3,0,1
20171,1,0,0,0,0.007957045034005053,0.9284131029125829,2,0.24288163077430197,3,1,1
6126,1,3,1,0,0.002052832194255059,0.7546296296296298,3,0.20402216142404286,3,0,1
6077,1,0,0,0,0.001418380820302444,0.893518518518519,1,0.3284766344015959,3,0,0
16877,5,0,0,1,0.005397819281010472,0.9166666666666679,4,0.19185765308317723,3,1,0
23892,1,3,0,0,0.004877967762562387,0.9444444444444446,1,0.24650325318010932,3,1,0
2117,1,3,0,0,0.002710535712802797,0.9722222222222232,4,0.3963378125490889,3,1,0
9919,1,0,1,0,0.0022587797606689972,0.45370370370370416,2,0.10789456692079843,3,1,0
24307,1,0,1,0,0.006136905305641136,0.9675925925925934,2,0.11917870922244447,3,1,0
23918,1,3,0,0,0.004029264484840433,0.9629629629629637,0,0.34936742415391325,3,1,0
3872,1,0,1,0,0.0011758941695247428,0.9675925925925934,4,0.10265635452716704,3,1,0
13124,4,0,1,0,0.007723033740522675,0.9814814814814827,3,0.26966588354157073,3,1,1
21866,1,3,1,0,0.002851709447844609,0.9629629629629637,4,0.33873595945745905,3,1,0
55,1,0,0,0,0.020782434665625855,0.9259259259259274,2,0.0005974412306743061,0,1,1
2606,4,0,0,1,0.001395128675707322,0.6805555555555554,3,0.1679420343892597,3,1,0
6240,2,0,1,1,0.002893231134621613,0.9444444444444446,4,0.0514811233978041,3,1,1
23169,1,0,1,0,0.0056868102209784175,0.9259259259259274,2,0.5727034628161838,3,1,1
6841,1,0,1,0,0.0004866341690264825,0.976851851851853,3,0.2796048846791711,3,1,0
5830,1,0,0,1,0.03415075694034994,1.0,3,0.3695753992243279,3,1,0
19424,2,3,0,0,0.006925375961160849,0.9467342201291263,3,0.217508620858464,3,1,1
6225,5,0,1,0,0.0029845788455310205,0.9259259259259274,3,0.11302025085336383,3,1,0
20622,1,0,1,0,0.001740589109691992,0.9166666666666679,4,0.48443829328956506,3,1,0
16350,0,3,1,0,0.004547455135817438,0.9490740740740744,3,0.44795072049625617,3,1,0
10762,1,2,1,0,0.0045391507984620365,0.5092592592592595,1,0.10216159896324295,3,1,1
14670,3,0,1,0,0.0012672418804341506,0.9398148148148149,3,0.07416484992176106,3,1,0
16545,1,3,1,0,0.005223428196547057,0.9537037037037042,3,0.4937498668051638,3,1,0
2118,5,1,0,0,0.004562402943057159,0.24537037037037024,2,0.32252650405759564,3,1,0
10823,1,3,0,0,0.007306575613935141,0.9318538436770836,2,0.19416111752550885,3,1,1
17519,1,2,0,0,0.002568804589883209,0.788195809421711,3,0.19848240185813537,2,1,1
17352,3,3,0,0,0.003330039279515691,0.8564814814814827,4,0.2687406564900331,3,1,1
23029,1,3,1,0,0.0017904151338243963,0.9166666666666679,1,0.1358121826402723,3,0,0
11909,1,0,0,0,0.0070420780773798155,0.9212962962962976,2,0.3706605532785777,3,1,1
13884,3,1,1,0,0.004142203472873882,0.8611111111111125,4,0.002385305763134827,0,1,1
6111,2,1,0,0,0.005486934197320463,0.7433350032016671,3,0.14388619086253374,3,0,1
9077,1,0,1,0,0.0017372673747498317,0.9212962962962976,4,0.28939060024884394,3,1,1
3066,1,3,1,0,0.0030643004841428676,0.9398148148148149,3,0.4055673392830808,3,0,1
25271,2,0,1,0,0.00019432149411637698,0.9814814814814827,2,0.06962925120429567,3,1,0
10654,3,0,0,0,0.002257906138394759,0.8894410630135631,2,0.07503555839926869,1,1,1
6801,1,0,1,0,0.033549522915818926,0.851851851851853,3,0.10193337796133152,3,1,0
11871,1,0,1,0,0.0005995731570599324,0.4259259259259274,4,0.24612710361662954,3,1,1
20148,2,2,1,0,0.0020694408689658607,0.9490740740740744,1,0.08406591342953101,3,1,1
6358,3,2,1,0,0.0020279191821888573,0.9398148148148149,1,0.23038662122961637,3,1,1
6276,1,2,0,0,0.0021475016401066274,0.6805555555555554,1,0.28744666481842424,3,1,0
23150,1,3,0,0,0.004271751135618134,0.8194444444444446,2,0.002713396400792774,0,0,1
2281,1,2,0,0,0.0033287667498664453,0.8845744460813391,2,0.16088996168957312,3,1,1
12347,3,3,0,0,0.0017920760012954766,0.893518518518519,1,0.1292359717577409,3,1,0
7551,3,3,0,0,0.002389988290884329,0.893518518518519,2,0.1510535236102018,3,1,0
22397,1,3,1,0,0.0027288052549846783,0.8981481481481488,1,0.16926656204345528,3,1,0
12220,2,0,1,1,0.004995889353009077,0.9120370370370381,3,0.27164907235776875,3,1,1
3961,0,3,0,1,0.004658733256379807,0.8888888888888893,4,0.39212895989201285,3,1,1
2792,0,0,0,0,0.031890290856519725,0.8336367666562695,2,0.0377326418641071,0,0,1
3182,5,2,1,0,0.005856218703028592,0.9583333333333339,4,0.37117582836978413,3,1,1
1048,1,3,0,0,0.0006028948920020926,0.37962962962962976,1,0.2946360179726661,3,1,0
23307,1,3,0,0,0.005068967521736603,0.9027777777777786,2,0.001048891507051083,0,1,0
13532,1,1,0,1,0.001039703036896171,0.9212962962962976,3,0.13746220325395447,3,1,0
16852,1,0,0,0,0.0069520102277726755,0.926627763474524,2,0.02395880130816512,0,1,1
5099,1,3,1,0,0.003330039279515691,0.9398148148148149,1,0.5737466066626692,3,1,0
11809,1,0,1,0,0.00286167465267109,0.5694444444444446,2,0.2675680986478172,3,1,0
21578,3,2,1,0,0.007967181258771456,0.9212962962962976,2,0.351707527434734,3,0,0
1154,3,0,0,0,0.007654649347537489,0.9145135996878335,2,0.08876928913447227,0,1,1
1106,1,0,1,1,0.0006477383137212566,0.8101851851851851,3,0.21157315949881528,3,1,1
3604,1,3,0,0,0.0021380392280593956,0.9710344494531008,2,0.19818093364608283,2,1,1
10677,2,0,0,0,0.004127255665634161,0.8472222222222232,1,0.5204971176090016,3,1,0
24334,2,1,1,0,0.0022654232305533177,0.9814814814814827,2,0.17801333165466682,3,1,0
6395,2,1,1,0,0.007115156246107342,0.9074074074074083,4,0.30033982000671033,3,1,0
22599,1,3,1,0,0.002919805014158895,0.9212962962962976,2,0.49318440502280264,3,1,0
10753,3,0,1,0,0.0007125121450933822,0.25462962962962976,2,0.16518903436098628,3,1,1
5424,1,0,0,0,0.0042750728705602935,0.9583333333333339,2,0.060770892957695194,3,1,1
17500,1,0,0,0,0.003466230412144263,0.9027777777777786,4,0.06563044958604129,3,1,1
3198,1,2,0,0,0.005177683061968262,0.9200861056902859,2,0.32968744487828044,3,1,1
8890,1,3,1,0,0.0028218138333651666,0.9814814814814827,3,0.7919804570343006,3,0,0
7687,1,2,1,0,0.013570948106195866,0.976851851851853,1,0.13575507256662997,3,1,0
5575,2,0,1,0,0.00018067989790176812,0.9167839888644764,2,0.001776398058398465,0,0,1
3815,2,1,1,0,0.03750543166263058,0.9121423680099652,3,0.052817599578347835,3,1,1
1559,3,0,1,0,0.0005630340726961692,0.9444444444444446,2,0.04476766663890014,3,1,0
19491,1,0,0,0,0.009684518223868326,0.7731481481481488,4,0.7403139163684961,3,1,1
11609,1,2,0,0,0.005738297112581902,0.9722222222222232,2,0.05304612111523537,3,1,1
16389,3,0,0,0,0.0023069449173303215,0.17592592592592737,2,0.0015309478331515932,0,1,1
4797,5,0,1,0,0.005161976100117091,0.9629629629629637,1,0.08054363475706587,3,1,1
5636,1,0,0,0,0.0031433522821064167,0.9350543516638109,3,0.14170325629335992,3,1,1
3403,3,0,1,0,0.004268429400675973,0.8287037037037042,4,0.13136079230347103,3,1,1
23397,1,1,0,0,0.0010347204344829304,0.9120370370370381,1,0.2638753042700118,3,0,0
14179,3,3,1,0,0.001453259037195127,0.9814814814814827,2,0.2428914091206209,3,1,0
24349,1,0,0,0,0.0005215123859191656,0.875,3,0.0025667582198789798,0,1,0
5180,3,0,1,0,0.0011526420249296206,0.9583333333333339,2,0.16319553878986326,3,0,0
0,1,2,0,0,0.02414735216203423,0.9583333333333339,4,0.0018485312197400702,0,1,1
6623,3,0,0,1,0.001167589832169342,0.8472222222222232,3,0.3648461337623442,3,1,0
24149,1,3,0,0,0.0004268429400675973,0.9444444444444446,1,0.34779484517602044,3,1,0
17935,1,3,0,0,0.0065139222215763294,0.643518518518519,1,0.4185915061707483,3,1,1
11909,1,1,0,0,0.0036284092355691492,0.9362022768323159,2,0.2664807877977855,3,0,1
20705,3,2,1,0,0.0002873300724968651,0.8379629629629637,2,0.0467231619251476,3,1,0
15937,1,3,0,0,0.002323553592041123,0.9814814814814827,2,0.22688411022389193,3,1,0
2914,2,2,0,0,0.002320210025109708,0.8378191890647636,1,0.2702339093705905,3,0,1
7476,2,0,0,0,0.0032269395959530055,0.3498300836640608,2,0.2715294837873286,2,1,1
24674,1,3,1,0,0.0006693295908452984,0.9305555555555554,1,0.4861442335310319,3,1,0
9765,1,3,0,0,0.0044012987983623846,0.8564814814814827,1,0.32018157633829936,3,1,0
19446,1,0,0,0,0.0030591668360411633,0.4755234417304109,3,0.21920064382493168,3,1,1
19939,1,0,0,0,0.0034180652554829387,0.9444444444444446,2,0.0014608478022762209,0,1,1
19538,2,1,0,1,0.0038963950871540205,0.3333333333333339,4,0.012559684048626965,3,1,0
